ID,DATETIME,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
CA001165793,20200228,SNWD,630,,,C,
CA001167337,20200228,SNWD,530,,,C,
CA001168204,20200228,SNWD,1810,,,C,
CA001168520,20200228,SNWD,0,,I,C,
CA00116C8P0,20200228,SNWD,220,,,C,
CA00116QK0M,20200228,SNWD,2320,,,C,
CA00116Q20D,20200228,SNWD,1260,,,C,
CA001173210,20200228,SNWD,520,,,C,
CA001175122,20200228,SNWD,1660,,,C,
CA0011790J1,20200228,SNWD,1220,,,C,
CA001181508,20200228,SNWD,70,,,C,
CA001183001,20200228,SNWD,160,,,C,
CA001192946,20200228,SNWD,470,,I,C,
CA00119BLM0,20200228,SNWD,640,,,C,
CA001200560,20200228,SNWD,220,,,C,
CA001206197,20200228,SNWD,0,,,C,
CA002100301,20200228,SNWD,520,,,C,
CA002100402,20200228,SNWD,749,,,S,
CA002100630,20200228,SNWD,230,,,C,
CA002100660,20200228,SNWD,170,,,C,
CA002100693,20200228,SNWD,1240,,,C,
CA002100805,20200228,SNWD,40,,,C,
CA002100840,20200228,SNWD,30,,,C,
CA002100LRP,20200228,SNWD,750,,,C,
CA002101102,20200228,SNWD,570,,,C,
CA002101204,20200228,SNWD,590,,,C,
CA002101310,20200228,SNWD,460,,,C,
CA002201022,20200228,SNWD,440,,,C,
CA0022010H0,20200228,SNWD,370,,,C,
CA002201450,20200228,SNWD,650,,,C,
CA002201579,20200228,SNWD,670,,,C,
CA002201903,20200228,SNWD,530,,,C,
CA002202102,20200228,SNWD,410,,,C,
CA002202115,20200228,SNWD,500,,,S,
CA002202200,20200228,SNWD,419,,,S,
CA002202202,20200228,SNWD,370,,,C,
CA002202400,20200228,SNWD,310,,,S,
CA002202402,20200228,SNWD,190,,,C,
CA002202578,20200228,SNWD,470,,,C,
CA002202678,20200228,SNWD,450,,,C,
CA002202801,20200228,SNWD,430,,,C,
CA002202810,20200228,SNWD,580,,,C,
CA002203058,20200228,SNWD,10,,,C,
CA002203342,20200228,SNWD,530,,,C,
CA002203359,20200228,SNWD,470,,,C,
CA002204101,20200228,SNWD,460,,,C,
CA002204110,20200228,SNWD,100,,,C,
CA00220CQHR,20200228,SNWD,400,,,C,
CA00220N003,20200228,SNWD,710,,,C,
CA00220N005,20200228,SNWD,270,,,C,
CA002300500,20200228,SNWD,221,,,S,
CA002300551,20200228,SNWD,160,,,C,
CA002300904,20200228,SNWD,70,,,C,
CA002300902,20200228,SNWD,160,,,S,
CA002301000,20200228,SNWD,551,,,S,
CA002301102,20200228,SNWD,90,,,C,
CA002301153,20200228,SNWD,280,,,C,
CA002302340,20200228,SNWD,780,,,C,
CA002303094,20200228,SNWD,60,,,C,
CA002303610,20200228,SNWD,550,,,C,
CA00230N002,20200228,SNWD,480,,,C,
CA002400305,20200228,SNWD,70,,,C,
CA002400306,20200228,SNWD,90,,,C,
CA002400404,20200228,SNWD,80,,,C,
CA002400573,20200228,SNWD,360,,,C,
CA002400600,20200228,SNWD,180,,,S,
CA002400602,20200228,SNWD,30,,,C,
CA002400636,20200228,SNWD,90,,,C,
CA002400802,20200228,SNWD,630,,,C,
CA002402351,20200228,SNWD,20,,,C,
CA002402353,20200228,SNWD,280,,,C,
CA002402592,20200228,SNWD,170,,,C,
CA002402604,20200228,SNWD,70,,,C,
CA002403500,20200228,SNWD,211,,,S,
CA002403505,20200228,SNWD,30,,,C,
CA002403756,20200228,SNWD,120,,,C,
CA002503648,20200228,SNWD,240,,,C,
CA002503886,20200228,SNWD,320,,,C,
CA00250M001,20200228,SNWD,400,,,C,
CA003011240,20200228,SNWD,330,,,C,
CA003011887,20200228,SNWD,70,,,C,
CA003012209,20200228,SNWD,250,,,C,
CA003012216,20200228,SNWD,330,,,C,
CA00301222F,20200228,SNWD,260,,,C,
CA003012275,20200228,SNWD,420,,,C,
CA003012515,20200228,SNWD,0,,,C,
CA003012652,20200228,SNWD,0,,,C,
CA003012710,20200228,SNWD,0,,,C,
CA003013961,20200228,SNWD,70,,,C,
CA003014600,20200228,SNWD,0,,,C,
CA003014665,20200228,SNWD,90,,,C,
CA003015523,20200228,SNWD,330,,,C,
CA003016650,20200228,SNWD,390,,,C,
CA003016860,20200228,SNWD,340,,,C,
CA00301A001,20200228,SNWD,340,,,C,
CA003023722,20200228,SNWD,230,,,C,
CA003023740,20200228,SNWD,20,,,C,
CA003024965,20200228,SNWD,0,,,C,
CA003026KNQ,20200228,SNWD,160,,,C,
CA003030QLP,20200228,SNWD,110,,,C,
CA003031092,20200228,SNWD,10,,,C,
CA003031094,20200228,SNWD,0,,,C,
CA003031402,20200228,SNWD,90,,,C,
CA003031640,20200228,SNWD,10,,,C,
CA003033892,20200228,SNWD,0,,,C,
CA003033890,20200228,SNWD,0,,,C,
CA003034485,20200228,SNWD,40,,,C,
CA003035340,20200228,SNWD,0,,,C,
CA003037675,20200228,SNWD,0,,,C,
CA00303M9JM,20200228,SNWD,120,,,C,
CA003044232,20200228,SNWD,0,,,C,
CA003044923,20200228,SNWD,10,,,C,
CA003050519,20200228,SNWD,380,,,C,
CA003050520,20200228,SNWD,381,,,S,
CA003050602,20200228,SNWD,0,,,C,
CA003053536,20200228,SNWD,360,,,C,
CA003053600,20200228,SNWD,0,T,,C,
CA003054843,20200228,SNWD,340,,,C,
CA003055119,20200228,SNWD,590,,,C,
CA003060406,20200228,SNWD,300,,,C,
CA003060535,20200228,SNWD,340,,,C,
CA003060L20,20200228,SNWD,0,,,C,
CA003062246,20200228,SNWD,360,,,C,
CA003062696,20200228,SNWD,200,,,C,
CA003063135,20200228,SNWD,680,,,C,
CA003063686,20200228,SNWD,150,,,C,
CA003064528,20200228,SNWD,310,,,C,
CA003065997,20200228,SNWD,220,,,C,
CA00306GE70,20200228,SNWD,510,,,C,
CA003070600,20200228,SNWD,220,,,C,
CA003072659,20200228,SNWD,410,,,C,
CA003072723,20200228,SNWD,390,,,C,
CA003073146,20200228,SNWD,370,,,C,
CA003075488,20200228,SNWD,230,,,C,
CA00307KPFP,20200228,SNWD,520,,,C,
CA003081680,20200228,SNWD,130,,,C,
CA004010984,20200228,SNWD,0,,,C,
CA004012300,20200228,SNWD,0,,,C,
CA004012410,20200228,SNWD,110,,,C,
CA004013660,20200228,SNWD,260,,,C,
CA004014040,20200228,SNWD,0,,,C,
CA004014322,20200228,SNWD,260,,,C,
CA004014481,20200228,SNWD,200,,,C,
CA004015322,20200228,SNWD,0,,,C,
CA004015440,20200228,SNWD,0,,,C,
CA004015800,20200228,SNWD,0,,,C,
CA004016322,20200228,SNWD,190,,,C,
CA004019073,20200228,SNWD,150,,,C,
CA00401HP5R,20200228,SNWD,10,,,C,
CA004020286,20200228,SNWD,30,,,C,
CA004020560,20200228,SNWD,0,,,C,
CA004022363,20200228,SNWD,40,,,C,
CA004024714,20200228,SNWD,0,,,C,
CA004024919,20200228,SNWD,20,,,C,
CA004026847,20200228,SNWD,30,,,C,
CA004027775,20200228,SNWD,0,,,C,
CA004028060,20200228,SNWD,10,,,C,
CA0040318MN,20200228,SNWD,30,,,C,
CA004031999,20200228,SNWD,400,,,C,
CA004032322,20200228,SNWD,60,,,C,
CA004034910,20200228,SNWD,200,,,C,
CA004036844,20200228,SNWD,160,,,C,
CA004038412,20200228,SNWD,210,,,C,
CA004041000,20200228,SNWD,160,,,C,
CA004045607,20200228,SNWD,100,,,C,
CA004046884,20200228,SNWD,60,,,C,
CA004047644,20200228,SNWD,0,,I,C,
CA004055079,20200228,SNWD,200,,,C,
CA004055736,20200228,SNWD,30,,,C,
CA004056240,20200228,SNWD,249,,,S,
CA004057165,20200228,SNWD,110,,,C,
CA004060983,20200228,SNWD,310,,,C,
CA004061570,20200228,SNWD,540,,,C,
CA004061632,20200228,SNWD,0,,,C,
CA004063605,20200228,SNWD,430,,,C,
CA004063753,20200228,SNWD,410,,,C,
CA004064149,20200228,SNWD,400,,,C,
CA004064620,20200228,SNWD,180,,,C,
CA004067723,20200228,SNWD,180,,,C,
CA004068340,20200228,SNWD,521,,,S,
CA004068559,20200228,SNWD,360,,,C,
CA00406N0NM,20200228,SNWD,190,,,C,
CA00406QLD0,20200228,SNWD,520,,,C,
CA00407N51G,20200228,SNWD,200,,,C,
CA004083321,20200228,SNWD,170,,,S,
CA004083324,20200228,SNWD,170,,,C,
CA005010140,20200228,SNWD,0,,,C,
CA005010481,20200228,SNWD,140,,,C,
CA005010490,20200228,SNWD,150,,,C,
CA005010547,20200228,SNWD,260,,,C,
CA005010641,20200228,SNWD,80,,,C,
CA005012300,20200228,SNWD,250,,,C,
CA005012324,20200228,SNWD,160,,,C,
CA005012469,20200228,SNWD,180,,,C,
CA005012654,20200228,SNWD,150,,,C,
CA005012961,20200228,SNWD,90,,,C,
CA005013117,20200228,SNWD,350,,,C,
CA00501A7AR,20200228,SNWD,90,,,C,
CA00501B4G2,20200228,SNWD,210,,,C,
CA00501BMMA,20200228,SNWD,300,,,C,
CA00501KE01,20200228,SNWD,330,,,C,
CA005020881,20200228,SNWD,210,,,C,
CA005021220,20200228,SNWD,190,,,C,
CA005021695,20200228,SNWD,270,,,C,
CA005021849,20200228,SNWD,90,,,C,
CA005022051,20200228,SNWD,260,,,C,
CA005022125,20200228,SNWD,190,,,C,
CA005022575,20200228,SNWD,0,,,C,
CA005022623,20200228,SNWD,200,,,C,
CA005022759,20200228,SNWD,440,,,C,
CA005022791,20200228,SNWD,0,,,C,
CA005023225,20200228,SNWD,260,,,C,
CA00502S001,20200228,SNWD,160,,,C,
CA005030203,20200228,SNWD,290,,,C,
CA0050309J6,20200228,SNWD,110,,,C,
CA005030984,20200228,SNWD,40,,,C,
CA005031042,20200228,SNWD,70,,,C,
CA005031201,20200228,SNWD,180,,,C,
CA005031320,20200228,SNWD,240,,,C,
CA005031A10,20200228,SNWD,430,,,C,
CA005032161,20200228,SNWD,310,,,C,
CA00503B1ER,20200228,SNWD,250,,,C,
CA005040FJ3,20200228,SNWD,0,,,C,
CA005041685,20200228,SNWD,280,,,C,
CA005043158,20200228,SNWD,90,,,C,
CA00504K80K,20200228,SNWD,60,,,C,
CA005050919,20200228,SNWD,310,,,C,
CA005050920,20200228,SNWD,250,,,C,
CA005052890,20200228,SNWD,250,,,C,
CA005060608,20200228,SNWD,130,,,C,
CA005060999,20200228,SNWD,360,,,C,
CA005061422,20200228,SNWD,510,,,C,
CA005061649,20200228,SNWD,470,,,C,
CA005062840,20200228,SNWD,350,,,C,
CA005062922,20200228,SNWD,480,,,S,
CA006010740,20200228,SNWD,610,,,C,
CA006012199,20200228,SNWD,340,,,C,
CA006014353,20200228,SNWD,300,,,C,
CA006016295,20200228,SNWD,270,,,C,
CA006016525,20200228,SNWD,270,,,C,
CA006020559,20200228,SNWD,400,,,C,
CA006020LPQ,20200228,SNWD,500,,,C,
CA006022474,20200228,SNWD,510,,,C,
CA006025205,20200228,SNWD,520,,,C,
CA006034073,20200228,SNWD,430,,,C,
CA006036904,20200228,SNWD,360,,,C,
CA006040325,20200228,SNWD,390,,,C,
CA006041110,20200228,SNWD,190,,,C,
CA006042716,20200228,SNWD,409,,,S,
CA006046768,20200228,SNWD,600,,,C,
CA006048268,20200228,SNWD,310,,,C,
CA006048266,20200228,SNWD,320,,,C,
CA006049095,20200228,SNWD,540,,,C,
CA006057591,20200228,SNWD,660,,,C,
CA006065006,20200228,SNWD,470,,,C,
CA006068145,20200228,SNWD,550,,,C,
CA006068153,20200228,SNWD,340,,,C,
CA006070QK6,20200228,SNWD,800,,,C,
CA006072230,20200228,SNWD,460,,,C,
CA006073975,20200228,SNWD,909,,,S,
CA006073980,20200228,SNWD,830,,,C,
CA006074211,20200228,SNWD,430,,,C,
CA006075435,20200228,SNWD,1110,,,C,
CA006075543,20200228,SNWD,680,,,C,
CA006078282,20200228,SNWD,550,,,C,
CA006080192,20200228,SNWD,860,,,C,
CA006092920,20200228,SNWD,370,,,C,
CA006100285,20200228,SNWD,330,,,C,
CA006100970,20200228,SNWD,160,,,C,
CA006100971,20200228,SNWD,0,,,C,
CA006101335,20200228,SNWD,740,,,C,
CA006101874,20200228,SNWD,210,,,C,
CA006102J13,20200228,SNWD,410,,,C,
CA006103367,20200228,SNWD,250,,,C,
CA006104027,20200228,SNWD,220,,,C,
CA006104142,20200228,SNWD,90,,,C,
CA006104725,20200228,SNWD,220,,,C,
CA006105397,20200228,SNWD,290,,,C,
CA006105762,20200228,SNWD,550,,,C,
CA006105978,20200228,SNWD,410,,,C,
CA006105976,20200228,SNWD,420,,,C,
CA006106001,20200228,SNWD,240,,,C,
CA006106367,20200228,SNWD,560,,,C,
CA006107276,20200228,SNWD,0,,,C,
CA00610FC98,20200228,SNWD,940,,,C,
CA006110480,20200228,SNWD,320,,,C,
CA006110556,20200228,SNWD,370,,,C,
CA006110607,20200228,SNWD,560,,,C,
CA006111769,20200228,SNWD,500,,,C,
CA006114979,20200228,SNWD,700,,,C,
CA006115811,20200228,SNWD,500,,,C,
CA006116257,20200228,SNWD,350,,,C,
CA006117684,20200228,SNWD,460,,,C,
CA006117981,20200228,SNWD,650,,,C,
CA006118240,20200228,SNWD,430,,,C,
CA006119055,20200228,SNWD,360,,,C,
CA00611E001,20200228,SNWD,350,,,C,
CA006122847,20200228,SNWD,10,,,C,
CA006124127,20200228,SNWD,0,,,C,
CA006127519,20200228,SNWD,40,,,C,
CA006128330,20200228,SNWD,230,,,C,
CA006129660,20200228,SNWD,460,,,C,
CA006130257,20200228,SNWD,60,,,C,
CA006132470,20200228,SNWD,20,,,C,
CA006133055,20200228,SNWD,140,,,C,
CA006133362,20200228,SNWD,90,,,C,
CA006134190,20200228,SNWD,0,T,,C,
CA006135583,20200228,SNWD,0,,,C,
CA006136606,20200228,SNWD,0,T,,C,
CA006137154,20200228,SNWD,50,,,C,
CA006137161,20200228,SNWD,0,,,C,
CA006138270,20200228,SNWD,90,,,C,
CA006139148,20200228,SNWD,10,,,C,
CA006139449,20200228,SNWD,20,,,C,
CA006139520,20200228,SNWD,90,,,C,
CA006142286,20200228,SNWD,380,,,C,
CA006142400,20200228,SNWD,310,,,C,
CA006144478,20200228,SNWD,90,,,C,
CA006145504,20200228,SNWD,360,,,C,
CA006147188,20200228,SNWD,250,,,C,
CA006148122,20200228,SNWD,90,,,C,
CA006149625,20200228,SNWD,20,,,C,
CA006150689,20200228,SNWD,40,,,C,
CA006151309,20200228,SNWD,250,,,C,
CA006151684,20200228,SNWD,40,,,C,
CA006151689,20200228,SNWD,0,,,C,
CA006152695,20200228,SNWD,100,,,C,
CA006153193,20200228,SNWD,150,,,C,
CA006155750,20200228,SNWD,80,,,C,
CA006155878,20200228,SNWD,140,,I,C,
CA006158355,20200228,SNWD,80,,,C,
CA006158731,20200228,SNWD,110,,,C,
CA006158875,20200228,SNWD,110,,,C,
CA006159123,20200228,SNWD,190,,,C,
CA00615S001,20200228,SNWD,180,,,C,
CA006163171,20200228,SNWD,600,,,C,
CA006166456,20200228,SNWD,490,,,C,
CA006168525,20200228,SNWD,480,,,C,
CA006168100,20200228,SNWD,310,,,C,
CA00616I001,20200228,SNWD,630,,,C,
CA007014160,20200228,SNWD,390,,,C,
CA007018563,20200228,SNWD,670,,,C,
CA00701Q004,20200228,SNWD,1020,,,C,
CA00701S001,20200228,SNWD,760,,,C,
CA007022579,20200228,SNWD,310,,,C,
CA007024280,20200228,SNWD,300,,,C,
CA007024745,20200228,SNWD,790,,,C,
CA007025251,20200228,SNWD,210,,,C,
CA007027039,20200228,SNWD,320,,,C,
CA007027470,20200228,SNWD,290,,,C,
CA007028442,20200228,SNWD,520,,,C,
CA00702FHL8,20200228,SNWD,510,,,C,
CA00702LED4,20200228,SNWD,410,,,C,
CA00702S006,20200228,SNWD,300,,,C,
CA007034482,20200228,SNWD,510,,,C,
CA007040442,20200228,SNWD,370,,,C,
CA007041312,20200228,SNWD,1320,,,C,
CA007042395,20200228,SNWD,1160,,,C,
CA007045326,20200228,SNWD,1280,,,C,
CA007045401,20200228,SNWD,70,,,C,
CA007047914,20200228,SNWD,870,,,C,
CA007051163,20200228,SNWD,0,,,C,
CA007054096,20200228,SNWD,190,,,C,
CA007056202,20200228,SNWD,360,,,C,
CA007056616,20200228,SNWD,530,,,C,
CA007056870,20200228,SNWD,820,,,C,
CA007060400,20200228,SNWD,650,,I,C,
CA007065639,20200228,SNWD,690,,,C,
CA007075800,20200228,SNWD,900,,,C,
CA007077571,20200228,SNWD,880,,,C,
CA00707DBD4,20200228,SNWD,850,,,C,
CA007080468,20200228,SNWD,590,,,C,
CA007091404,20200228,SNWD,831,,,S,
CA007093716,20200228,SNWD,400,,,C,
CA007093GJ5,20200228,SNWD,540,,,C,
CA007094637,20200228,SNWD,1060,,,C,
CA007098603,20200228,SNWD,930,,,C,
CA00710S005,20200228,SNWD,330,,,C,
CA007113534,20200228,SNWD,320,,,S,
CA007115800,20200228,SNWD,160,,,C,
CA007116505,20200228,SNWD,150,,,C,
CA008100300,20200228,SNWD,780,,,C,
CA008100467,20200228,SNWD,590,,,C,
CA008100468,20200228,SNWD,850,,,C,
CA008100593,20200228,SNWD,460,,,C,
CA008100885,20200228,SNWD,710,,,C,
CA008100989,20200228,SNWD,550,,,C,
CA008101303,20200228,SNWD,860,,,C,
CA008101605,20200228,SNWD,260,,,C,
CA008102536,20200228,SNWD,0,,,C,
CA008102848,20200228,SNWD,340,,,C,
CA008103201,20200228,SNWD,300,,,C,
CA008103780,20200228,SNWD,120,,,C,
CA008104201,20200228,SNWD,10,,,C,
CA008104295,20200228,SNWD,730,,,C,
CA008104901,20200228,SNWD,100,,,C,
CA008105600,20200228,SNWD,520,,,C,
CA008201390,20200228,SNWD,340,,,C,
CA008201780,20200228,SNWD,260,,,C,
CA008202000,20200228,SNWD,0,T,,C,
CA008202251,20200228,SNWD,40,,,C,
CA008202502,20200228,SNWD,800,,,C,
CA008202592,20200228,SNWD,40,,,C,
CA008202810,20200228,SNWD,100,,,C,
CA008202896,20200228,SNWD,0,T,,C,
CA008203702,20200228,SNWD,210,,,C,
CA008204193,20200228,SNWD,50,,,C,
CA008204402,20200228,SNWD,220,,,C,
CA008204453,20200228,SNWD,100,,,C,
CA008204800,20200228,SNWD,0,T,,C,
CA008205092,20200228,SNWD,20,,,C,
CA008205702,20200228,SNWD,440,,,C,
CA008205774,20200228,SNWD,180,,,C,
CA008206222,20200228,SNWD,0,,,C,
CA008206316,20200228,SNWD,0,,,C,
CA008206495,20200228,SNWD,0,T,,C,
CA008300300,20200228,SNWD,71,,,S,
CA008300301,20200228,SNWD,100,,,C,
CA008300418,20200228,SNWD,930,,,C,
CA008300497,20200228,SNWD,200,,,C,
CA008300562,20200228,SNWD,300,,,C,
CA008300596,20200228,SNWD,390,,,C,
CA00830P001,20200228,SNWD,390,,,C,
CA008400301,20200228,SNWD,540,,,C,
CA008400601,20200228,SNWD,910,,,C,
CA008400801,20200228,SNWD,350,,,C,
CA008400812,20200228,SNWD,460,,,C,
CA008401295,20200228,SNWD,630,,,C,
CA008401300,20200228,SNWD,970,,,C,
CA008401500,20200228,SNWD,0,,,C,
CA008401502,20200228,SNWD,1250,,,C,
CA008401703,20200228,SNWD,750,,,C,
CA008401705,20200228,SNWD,460,,,C,
CA008402544,20200228,SNWD,1120,,,C,
CA008402644,20200228,SNWD,870,,,C,
CA008402757,20200228,SNWD,690,,,C,
CA008403399,20200228,SNWD,70,,,C,
CA008403505,20200228,SNWD,260,,,C,
CA008403603,20200228,SNWD,580,,,C,
CA008403619,20200228,SNWD,270,,,C,
CA008403690,20200228,SNWD,370,,,C,
CA008403800,20200228,SNWD,1501,,,S,
CA008403851,20200228,SNWD,780,,,C,
CA008403820,20200228,SNWD,230,,,C,
CA008404025,20200228,SNWD,780,,,C,
CA008404343,20200228,SNWD,120,,,C,
CA008501900,20200228,SNWD,300,,,C,
CA008502400,20200228,SNWD,0,,,C,
CA008502799,20200228,SNWD,290,,,C,
CA1AB000120,20200228,SNWD,51,,,N,
CA1AB000166,20200228,SNWD,292,,,N,
CA1AB000096,20200228,SNWD,0,T,,N,
CA1BC000011,20200228,SNWD,610,,,N,
CA1BC000016,20200228,SNWD,0,,,N,
CA1BC000024,20200228,SNWD,0,T,,N,
CA1BC000027,20200228,SNWD,0,,,N,
CA1BC000032,20200228,SNWD,0,,,N,
CA1BC000037,20200228,SNWD,0,,,N,
CA1BC000048,20200228,SNWD,0,,,N,
CA1BC000041,20200228,SNWD,716,,,N,
CA1BC000044,20200228,SNWD,0,,,N,
CA1MB000023,20200228,SNWD,356,,,N,
CA1MB000043,20200228,SNWD,241,,,N,
CA1MB000075,20200228,SNWD,58,,,N,
CA1MB000113,20200228,SNWD,279,,,N,
CA1MB000126,20200228,SNWD,229,,,N,
CA1MB000162,20200228,SNWD,254,,,N,
CA1MB000144,20200228,SNWD,267,,,N,
CA1MB000205,20200228,SNWD,625,,,N,
CA1MB000206,20200228,SNWD,262,,,N,
CA1NB000001,20200228,SNWD,386,,,N,
CA1NB000002,20200228,SNWD,521,,,N,
CA1NB000005,20200228,SNWD,119,,,N,
CA1NB000018,20200228,SNWD,635,,,N,
CA1NB000016,20200228,SNWD,394,,,N,
CA1NB000028,20200228,SNWD,71,,,N,
CA1NB000011,20200228,SNWD,762,,,N,
CA1NB000046,20200228,SNWD,0,,,N,
CA1NB000096,20200228,SNWD,599,,,N,
CA1NB000098,20200228,SNWD,330,,,N,
CA1NL000065,20200228,SNWD,775,,,N,
CA1NL000082,20200228,SNWD,810,,G,N,
CA1NS000006,20200228,SNWD,0,T,,N,
CA1NS000019,20200228,SNWD,0,T,,N,
CA1NS000043,20200228,SNWD,0,T,,N,
CA1NS000053,20200228,SNWD,0,,,N,
CA1NS000056,20200228,SNWD,76,,,N,
CA1NS000063,20200228,SNWD,0,T,,N,
