ID,DATETIME,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
AR000087623,20200228,TMAX,373,,,S,
AR000087623,20200228,TMIN,141,,,S,
AR000087623,20200228,TAVG,258,H,,S,
AR000087692,20200228,TMAX,307,,,S,
AR000087692,20200228,TAVG,186,H,,S,
AR000087715,20200228,TMAX,343,,,S,
AR000087715,20200228,TAVG,247,H,,S,
AR000087803,20200228,TMAX,246,,,S,
AR000087803,20200228,TMIN,80,,,S,
AR000087803,20200228,TAVG,171,H,,S,
AR000087828,20200228,TMAX,282,,,S,
AR000087828,20200228,TMIN,97,,,S,
AR000087828,20200228,TAVG,189,H,,S,
AR000087860,20200228,TMAX,286,,,S,
AR000087860,20200228,TMIN,134,,,S,
AR000087860,20200228,TAVG,187,H,,S,
AR000087925,20200228,TMIN,84,,,S,
AR000087925,20200228,TAVG,137,H,,S,
AR000870470,20200228,TMIN,145,,,S,
AR000870470,20200228,TAVG,207,H,,S,
AR000875440,20200228,TMIN,122,,,S,
AR000875440,20200228,TAVG,249,H,,S,
AR000875850,20200228,TMIN,185,,,S,
AR000875850,20200228,TAVG,256,H,,S,
AR000877500,20200228,TMAX,343,,,S,
AR000877500,20200228,TMIN,150,,,S,
AR000877500,20200228,TAVG,227,H,,S,
ARM00087016,20200228,TMIN,211,,,S,
ARM00087016,20200228,TAVG,271,H,,S,
ARM00087022,20200228,TMIN,180,,,S,
ARM00087022,20200228,TAVG,264,H,,S,
ARM00087046,20200228,TMIN,160,,,S,
ARM00087046,20200228,TAVG,223,H,,S,
ARM00087148,20200228,TMIN,127,,,S,
ARM00087148,20200228,TAVG,227,H,,S,
ARM00087121,20200228,TMIN,190,,,S,
ARM00087121,20200228,TAVG,258,H,,S,
ARM00087162,20200228,TMIN,160,,,S,
ARM00087162,20200228,TAVG,243,H,,S,
ARM00087166,20200228,TMIN,152,,,S,
ARM00087166,20200228,TAVG,237,H,,S,
ARM00087178,20200228,TAVG,245,H,,S,
ARM00087222,20200228,TMIN,214,,,S,
ARM00087222,20200228,TAVG,288,H,,S,
ARM00087244,20200228,TMIN,126,,,S,
ARM00087244,20200228,TAVG,224,H,,S,
ARM00087289,20200228,TMIN,160,,,S,
ARM00087289,20200228,TAVG,237,H,,S,
ARM00087311,20200228,TMAX,365,,,S,
ARM00087311,20200228,TMIN,197,,,S,
ARM00087311,20200228,TAVG,284,H,,S,
ARM00087328,20200228,TMIN,171,,,S,
ARM00087328,20200228,TAVG,258,H,,S,
ARM00087320,20200228,TMIN,197,,,S,
ARM00087320,20200228,TAVG,279,H,,S,
ARM00087395,20200228,TMIN,140,,,S,
ARM00087395,20200228,TAVG,228,H,,S,
ARM00087349,20200228,TMIN,153,,,S,
ARM00087349,20200228,TAVG,246,H,,S,
ARM00087416,20200228,TMIN,187,,,S,
ARM00087416,20200228,TAVG,267,H,,S,
ARM00087420,20200228,TMIN,174,,,S,
ARM00087420,20200228,TAVG,258,H,,S,
ARM00087436,20200228,TMIN,219,,,S,
ARM00087436,20200228,TAVG,272,H,,S,
ARM00087448,20200228,TMAX,358,,,S,
ARM00087448,20200228,TMIN,162,,,S,
ARM00087448,20200228,PRCP,0,,,S,
ARM00087448,20200228,TAVG,264,H,,S,
ARM00087453,20200228,TMIN,138,,,S,
ARM00087453,20200228,TAVG,226,H,,S,
ARM00087467,20200228,TMIN,120,,,S,
ARM00087467,20200228,TAVG,248,H,,S,
ARM00087480,20200228,TMIN,129,,,S,
ARM00087480,20200228,TAVG,233,H,,S,
ARM00087497,20200228,TMIN,160,,,S,
ARM00087497,20200228,TAVG,267,H,,S,
ARM00087509,20200228,TMAX,348,,,S,
ARM00087509,20200228,TMIN,181,,,S,
ARM00087509,20200228,TAVG,255,H,,S,
ARM00087506,20200228,TMAX,316,,,S,
ARM00087506,20200228,TMIN,120,,,S,
ARM00087506,20200228,TAVG,233,H,,S,
ARM00087532,20200228,TMIN,160,,,S,
ARM00087532,20200228,TAVG,253,H,,S,
ARM00087548,20200228,TMIN,124,,,S,
ARM00087548,20200228,TAVG,214,H,,S,
ARM00087563,20200228,TMAX,315,,,S,
ARM00087563,20200228,TMIN,136,,,S,
ARM00087563,20200228,TAVG,247,H,,S,
ARM00087576,20200228,TMIN,135,,,S,
ARM00087576,20200228,TAVG,243,H,,S,
ARM00087582,20200228,TMIN,192,,,S,
ARM00087582,20200228,TAVG,249,H,,S,
ARM00087596,20200228,TMAX,305,,,S,
ARM00087596,20200228,TMIN,150,,,S,
ARM00087596,20200228,TAVG,247,H,,S,
ARM00087593,20200228,TMIN,152,,,S,
ARM00087593,20200228,TAVG,252,H,,S,
ARM00087640,20200228,TMIN,125,,,S,
ARM00087640,20200228,TAVG,254,H,,S,
ARM00087641,20200228,TMAX,309,,,S,
ARM00087641,20200228,TMIN,130,,,S,
ARM00087641,20200228,TAVG,210,H,,S,
ARM00087643,20200228,TMAX,297,,,S,
ARM00087643,20200228,TMIN,151,,,S,
ARM00087643,20200228,TAVG,241,H,,S,
ARM00087645,20200228,TMAX,300,,,S,
ARM00087645,20200228,TMIN,110,,,S,
ARM00087645,20200228,TAVG,191,H,,S,
ARM00087648,20200228,TMAX,297,,,S,
ARM00087648,20200228,TMIN,129,,,S,
ARM00087648,20200228,TAVG,200,H,,S,
ARM00087765,20200228,TMIN,53,,,S,
ARM00087765,20200228,TAVG,168,H,,S,
ARM00087774,20200228,TMAX,280,,,S,
ARM00087774,20200228,TMIN,55,,,S,
ARM00087774,20200228,TAVG,177,H,,S,
ARM00087784,20200228,TMAX,280,,,S,
ARM00087784,20200228,TMIN,155,,,S,
ARM00087784,20200228,TAVG,234,H,,S,
ARM00087800,20200228,TMAX,288,,,S,
ARM00087800,20200228,TMIN,73,,,S,
ARM00087800,20200228,TAVG,199,H,,S,
ARM00087791,20200228,TMIN,109,,,S,
ARM00087791,20200228,TAVG,198,H,,S,
ARM00087852,20200228,TMIN,117,,,S,
ARM00087852,20200228,TAVG,184,H,,S,
ARM00087896,20200228,TMIN,74,,,S,
ARM00087896,20200228,TAVG,166,H,,S,
ARM00087904,20200228,TMIN,76,,,S,
ARM00087904,20200228,TAVG,143,H,,S,
ARM00087934,20200228,TMIN,56,,,S,
ARM00087934,20200228,TAVG,110,H,,S,
ARM00087909,20200228,TMAX,232,,,S,
ARM00087909,20200228,TMIN,69,,,S,
ARM00087909,20200228,TAVG,132,H,,S,
ARM00087938,20200228,TMIN,66,,,S,
ARM00087938,20200228,PRCP,30,,,S,
ARM00087938,20200228,TAVG,90,H,,S,
ASM00094299,20200228,PRCP,109,,,S,
ASM00094299,20200228,TAVG,292,H,,S,
ASM00094995,20200228,TMAX,276,,,S,
ASM00094995,20200228,TMIN,218,,,S,
ASM00094995,20200228,PRCP,3,,,S,
ASM00094995,20200228,TAVG,244,H,,S,
ASM00094998,20200228,TAVG,72,H,,S,
ASN00001006,20200228,TMAX,278,,,a,
ASN00001006,20200228,TMIN,250,,,a,
ASN00001006,20200228,PRCP,760,,,a,
ASN00001007,20200228,TMAX,290,,,a,
ASN00001007,20200228,TMIN,232,,,a,
ASN00001007,20200228,PRCP,756,,,a,
ASN00001010,20200228,PRCP,170,,,a,
ASN00001013,20200228,PRCP,744,,,a,
ASN00001018,20200228,TMIN,252,,,a,
ASN00001018,20200228,PRCP,2,,,a,
ASN00001019,20200228,TMAX,309,,,a,
ASN00001019,20200228,TMIN,249,,,a,
ASN00001019,20200228,PRCP,156,,,a,
ASN00001019,20200228,TAVG,271,H,,S,
ASN00001020,20200228,TMAX,291,,,a,
ASN00001020,20200228,TMIN,247,,,a,
ASN00001020,20200228,PRCP,602,,,a,
ASN00001023,20200228,PRCP,760,,,a,
ASN00001024,20200228,PRCP,142,,,a,
ASN00001025,20200228,TMAX,291,,,a,
ASN00001025,20200228,PRCP,16,,,a,
ASN00001026,20200228,PRCP,40,,,a,
ASN00001027,20200228,PRCP,780,,,a,
ASN00001028,20200228,PRCP,400,,,a,
ASN00001031,20200228,PRCP,250,,,a,
ASN00001035,20200228,PRCP,810,,,a,
ASN00002009,20200228,PRCP,4,,,a,
ASN00002012,20200228,TMAX,335,,,S,
ASN00002012,20200228,PRCP,0,,,S,
ASN00002012,20200228,TAVG,275,H,,S,
ASN00002021,20200228,PRCP,0,,,a,
ASN00002022,20200228,PRCP,0,,,a,
ASN00002020,20200228,PRCP,0,,,a,
ASN00002023,20200228,PRCP,0,,,a,
ASN00002026,20200228,PRCP,10,,,a,
ASN00002029,20200228,PRCP,0,,,a,
ASN00002030,20200228,PRCP,2,,,a,
ASN00002032,20200228,TMAX,280,,,a,
ASN00002032,20200228,TMIN,245,,,a,
ASN00002032,20200228,PRCP,90,,,a,
ASN00002036,20200228,PRCP,0,,,a,
ASN00002043,20200228,PRCP,0,,,a,
ASN00002049,20200228,PRCP,0,,,a,
ASN00002048,20200228,PRCP,0,,,a,
ASN00002044,20200228,PRCP,1386,,,a,
ASN00002053,20200228,PRCP,0,,,a,
ASN00002051,20200228,PRCP,0,,,a,
ASN00002056,20200228,TMAX,279,,,a,
ASN00002056,20200228,TMIN,249,,,a,
ASN00002056,20200228,PRCP,1354,,,a,
ASN00002067,20200228,PRCP,1010,,,a,
ASN00002064,20200228,TMAX,270,,,a,
ASN00002064,20200228,TMIN,242,,,a,
ASN00002064,20200228,PRCP,438,,,a,
ASN00002061,20200228,PRCP,0,,,a,
ASN00002069,20200228,PRCP,314,,,a,
ASN00003001,20200228,PRCP,84,,,a,
ASN00003003,20200228,TMAX,357,,,a,
ASN00003003,20200228,TMIN,277,,,a,
ASN00003003,20200228,PRCP,0,,,a,
ASN00003003,20200228,TAVG,321,H,,S,
ASN00003009,20200228,PRCP,0,,,a,
ASN00003014,20200228,PRCP,0,,,a,
ASN00003017,20200228,PRCP,0,,,a,
ASN00003015,20200228,PRCP,0,,,a,
ASN00003018,20200228,PRCP,16,,,a,
ASN00003019,20200228,PRCP,0,,,a,
ASN00003024,20200228,PRCP,32,,,a,
ASN00003027,20200228,PRCP,0,,,a,
ASN00003028,20200228,PRCP,0,,,a,
ASN00003030,20200228,TMAX,375,,,a,
ASN00003030,20200228,TMIN,280,,,a,
ASN00003030,20200228,PRCP,0,,,a,
ASN00003032,20200228,TMAX,380,,,a,
ASN00003032,20200228,TMIN,267,,,a,
ASN00003032,20200228,PRCP,18,,,a,
ASN00003041,20200228,PRCP,65,,,a,
ASN00003040,20200228,PRCP,0,,,a,
ASN00003048,20200228,PRCP,0,,,a,
ASN00003051,20200228,PRCP,0,,,a,
ASN00003052,20200228,PRCP,294,,,a,
ASN00003057,20200228,TMIN,287,,,a,
ASN00003057,20200228,PRCP,0,,,a,
ASN00003063,20200228,PRCP,660,,,a,
ASN00003066,20200228,PRCP,0,,,a,
ASN00003068,20200228,PRCP,10,,,a,
ASN00003073,20200228,PRCP,0,,,a,
ASN00003075,20200228,PRCP,36,,,a,
ASN00003080,20200228,TMAX,381,,,a,
ASN00003080,20200228,TMIN,255,,,a,
ASN00003080,20200228,PRCP,78,,,a,
ASN00003090,20200228,PRCP,20,,,a,
ASN00003084,20200228,PRCP,0,,,a,
ASN00003086,20200228,PRCP,0,,,a,
ASN00003100,20200228,PRCP,0,,,a,
ASN00003105,20200228,PRCP,0,,,a,
ASN00003098,20200228,PRCP,0,,,a,
ASN00004004,20200228,PRCP,0,,,a,
ASN00004006,20200228,PRCP,0,,,a,
ASN00004012,20200228,PRCP,0,,,a,
ASN00004019,20200228,TMAX,396,,,a,
ASN00004019,20200228,TMIN,261,,,a,
ASN00004019,20200228,PRCP,0,,,a,
ASN00004022,20200228,PRCP,0,,,a,
ASN00004023,20200228,PRCP,0,,,a,
ASN00004028,20200228,PRCP,0,,,a,
ASN00004033,20200228,PRCP,0,,,a,
ASN00004032,20200228,TMAX,366,,,a,
ASN00004032,20200228,TMIN,270,,,a,
ASN00004032,20200228,PRCP,0,,,a,
ASN00004032,20200228,TAVG,313,H,,S,
ASN00004038,20200228,PRCP,0,,,a,
ASN00004039,20200228,PRCP,0,,,a,
ASN00004041,20200228,PRCP,0,,,a,
ASN00004046,20200228,PRCP,0,,,a,
ASN00004059,20200228,PRCP,0,,,a,
ASN00004068,20200228,PRCP,0,,,a,
ASN00004083,20200228,TMAX,349,,,a,
ASN00004083,20200228,TMIN,275,,,a,
ASN00004083,20200228,PRCP,0,,,a,
ASN00004086,20200228,PRCP,0,,,a,
ASN00004106,20200228,TMAX,426,,,a,
ASN00004106,20200228,TMIN,261,,,a,
ASN00004102,20200228,PRCP,0,,,a,
ASN00005001,20200228,PRCP,0,,,a,
ASN00005004,20200228,PRCP,0,,,a,
ASN00005006,20200228,PRCP,0,,,a,
ASN00005007,20200228,TMAX,400,,,a,
ASN00005007,20200228,TMIN,239,,,a,
ASN00005007,20200228,PRCP,0,,,a,
ASN00005007,20200228,TAVG,304,H,,S,
ASN00005008,20200228,TMAX,355,,,a,
ASN00005008,20200228,TMIN,269,,,a,
ASN00005008,20200228,PRCP,0,,,a,
ASN00005009,20200228,PRCP,0,,,a,
ASN00005013,20200228,PRCP,0,,,a,
ASN00005012,20200228,PRCP,0,,,a,
ASN00005014,20200228,PRCP,0,,,a,
ASN00005017,20200228,TMAX,353,,,a,
ASN00005017,20200228,TMIN,262,,,a,
ASN00005017,20200228,PRCP,0,,,a,
ASN00005022,20200228,PRCP,0,,,a,
ASN00005029,20200228,PRCP,0,,,a,
ASN00005032,20200228,PRCP,0,,,a,
ASN00005034,20200228,PRCP,0,,,a,
ASN00005036,20200228,PRCP,0,,,a,
ASN00005040,20200228,PRCP,0,,,a,
ASN00005051,20200228,PRCP,0,,,a,
ASN00005061,20200228,PRCP,0,,,a,
ASN00005069,20200228,PRCP,0,,,a,
ASN00005070,20200228,PRCP,0,,,a,
ASN00005071,20200228,PRCP,0,,,a,
ASN00005082,20200228,PRCP,0,,,a,
ASN00005088,20200228,PRCP,0,,,a,
ASN00005084,20200228,TMAX,336,,,a,
ASN00005084,20200228,TMIN,268,,,a,
ASN00005084,20200228,PRCP,0,,,a,
ASN00005095,20200228,PRCP,0,,,a,
ASN00005094,20200228,TMAX,328,,,a,
ASN00005094,20200228,TMIN,257,,,a,
ASN00005094,20200228,PRCP,0,,,a,
ASN00006008,20200228,PRCP,0,,,a,
ASN00006010,20200228,PRCP,0,,,a,
ASN00006011,20200228,TMIN,248,,,a,
ASN00006011,20200228,PRCP,0,,,a,
ASN00006011,20200228,TAVG,258,H,,S,
ASN00006017,20200228,PRCP,0,,,a,
ASN00006020,20200228,PRCP,0,,,a,
ASN00006019,20200228,PRCP,0,,,a,
ASN00006023,20200228,PRCP,0,,,a,
ASN00006026,20200228,PRCP,0,,,a,
ASN00006027,20200228,PRCP,0,,,a,
ASN00006034,20200228,PRCP,0,,,a,
ASN00006038,20200228,PRCP,0,,,a,
ASN00006044,20200228,TMAX,300,,,a,
ASN00006044,20200228,PRCP,0,,,a,
ASN00006045,20200228,PRCP,0,,,a,
ASN00006055,20200228,DAPR,3,,,a,
ASN00006055,20200228,DWPR,3,,,a,
ASN00006055,20200228,MDPR,36,,,a,
ASN00006059,20200228,PRCP,0,,,a,
ASN00006058,20200228,PRCP,0,,,a,
ASN00006068,20200228,PRCP,0,,,a,
ASN00006069,20200228,PRCP,0,,,a,
ASN00006070,20200228,PRCP,0,,,a,
ASN00006072,20200228,PRCP,0,,,a,
ASN00006084,20200228,PRCP,0,,,a,
ASN00006095,20200228,PRCP,0,,,a,
ASN00006097,20200228,PRCP,0,,,a,
ASN00006102,20200228,PRCP,0,,,a,
ASN00006099,20200228,TMAX,420,,,a,
ASN00006099,20200228,TMIN,255,,,a,
ASN00006099,20200228,PRCP,1,,,a,
ASN00006105,20200228,TMAX,312,,,a,
ASN00006105,20200228,TMIN,237,,,a,
ASN00006105,20200228,PRCP,0,,,a,
ASN00007001,20200228,PRCP,24,,,a,
ASN00007007,20200228,PRCP,0,,,a,
ASN00007008,20200228,PRCP,0,,,a,
ASN00007014,20200228,PRCP,0,,,a,
ASN00007017,20200228,PRCP,0,,,a,
ASN00007019,20200228,PRCP,0,,,a,
ASN00007024,20200228,PRCP,0,,,a,
ASN00007027,20200228,PRCP,0,,,a,
ASN00007030,20200228,PRCP,0,,,a,
ASN00007037,20200228,PRCP,0,,,a,
ASN00007045,20200228,TMAX,419,,,a,
ASN00007045,20200228,TMIN,301,,,a,
ASN00007045,20200228,PRCP,0,,,a,
ASN00007048,20200228,PRCP,0,,,a,
